#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CalibratedYuleModel.t:tree" spec="beast.base.evolution.speciation.CalibratedYuleModel">
#            <parameter id="birthRateY.t:tree" lower="0.0" name="birthRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:tree" spec="beast.base.evolution.tree.Tree">
#                <taxonset id="TaxonSet.noncoding" spec="beast.base.evolution.alignment.TaxonSet">
#                    <alignment filter="1,458-659,897-898" id="noncoding" spec="beast.base.evolution.alignment.FilteredAlignment">
#                    </alignment>
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="CalibratedYuleBirthRatePrior.t:tree" name="distribution" x="@birthRateY.t:tree">
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.8" name="beta" spec="beast.base.inference.parameter.RealParameter">1000.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="ClockPrior.c:clock" name="distribution">
#            <parameter id="clockRate.c:clock" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="GammaShapePrior.s:1stpos" name="distribution">
#            <parameter id="gammaShape.s:1stpos" lower="0.1" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0.1stpos" name="distr">
#                <parameter estimate="false" id="RealParameter.0.1stpos" name="mean" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="GammaShapePrior.s:2ndpos" name="distribution">
#            <parameter id="gammaShape.s:2ndpos" lower="0.1" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0.2ndpos" name="distr">
#                <parameter estimate="false" id="RealParameter.0.2ndpos" name="mean" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="GammaShapePrior.s:3rdpos" name="distribution">
#            <parameter id="gammaShape.s:3rdpos" lower="0.1" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0.3rdpos" name="distr">
#                <parameter estimate="false" id="RealParameter.0.3rdpos" name="mean" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="GammaShapePrior.s:noncoding" name="distribution">
#            <parameter id="gammaShape.s:noncoding" lower="0.1" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="KappaPrior.s:1stpos" name="distribution">
#            <parameter id="kappa.s:1stpos" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.1stpos" name="distr">
#                <parameter estimate="false" id="RealParameter.4.1stpos" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.1stpos" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:2ndpos" name="distribution">
#            <parameter id="kappa.s:2ndpos" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.2ndpos" name="distr">
#                <parameter estimate="false" id="RealParameter.4.2ndpos" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.2ndpos" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:3rdpos" name="distribution">
#            <parameter id="kappa.s:3rdpos" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.3rdpos" name="distr">
#                <parameter estimate="false" id="RealParameter.4.3rdpos" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.3rdpos" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:noncoding" name="distribution">
#            <parameter id="kappa.s:noncoding" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <distribution id="human-chimp.prior" monophyletic="true" spec="beast.base.evolution.tree.MRCAPrior" tree="@Tree.t:tree">
#            <taxonset id="human-chimp" spec="beast.base.evolution.alignment.TaxonSet">
#                <taxon id="Homo_sapiens" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Pan" spec="beast.base.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Normal id="Normal.0" name="distr">
#                <parameter estimate="false" id="RealParameter.9" name="mean" spec="beast.base.inference.parameter.RealParameter">6.0</parameter>
#                <parameter estimate="false" id="RealParameter.10" name="sigma" spec="beast.base.inference.parameter.RealParameter">0.5</parameter>
#            </Normal>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@noncoding" id="treeLikelihood.noncoding" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:noncoding" shape="@gammaShape.s:noncoding" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:noncoding" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:noncoding" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:noncoding" kappa="@kappa.s:noncoding" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies data="@noncoding" id="empiricalFreqs.s:noncoding" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:clock" id="StrictClock.c:clock" spec="beast.base.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.1stpos" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@primate-mtDNA" filter="2-457\3,660-896\3" id="1stpos" spec="beast.base.evolution.alignment.FilteredAlignment"/>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:1stpos" shape="@gammaShape.s:1stpos" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:1stpos" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:1stpos" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:1stpos" kappa="@kappa.s:1stpos" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies data="@1stpos" id="empiricalFreqs.s:1stpos" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.2ndpos" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@primate-mtDNA" filter="3-457\3,661-896\3" id="2ndpos" spec="beast.base.evolution.alignment.FilteredAlignment"/>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:2ndpos" shape="@gammaShape.s:2ndpos" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:2ndpos" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:2ndpos" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:2ndpos" kappa="@kappa.s:2ndpos" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies data="@2ndpos" id="empiricalFreqs.s:2ndpos" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.3rdpos" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@primate-mtDNA" filter="4-457\3,662-.\3" id="3rdpos" spec="beast.base.evolution.alignment.FilteredAlignment"/>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:3rdpos" shape="@gammaShape.s:3rdpos" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:3rdpos" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:3rdpos" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:3rdpos" kappa="@kappa.s:3rdpos" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies data="@3rdpos" id="empiricalFreqs.s:3rdpos" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.1stpos	treeLikelihood.2ndpos	treeLikelihood.3rdpos	treeLikelihood.noncoding	Tree.height	Tree.treeLength	mutationRate.1stpos	mutationRate.2ndpos	mutationRate.3rdpos	mutationRate.noncoding	gammaShape.1stpos	gammaShape.2ndpos	gammaShape.3rdpos	gammaShape.noncoding	kappa.1stpos	kappa.2ndpos	kappa.3rdpos	kappa.noncoding	CalibratedYuleModel	birthRateY	logP(mrca(human-chimp))	mrca.age(human-chimp)	clockRate
549200	-5514.265616129981	-5440.0054750146	-74.2601411153808	-1386.079015953962	-951.5936357823695	-2146.217541252684	-956.1152820255849	100.9271626871756	486.7597503477377	0.5009990821065677	0.17129688042229158	2.9310476790185547	0.3201347258660828	0.5340132576617216	0.6817582795962503	3.0008831419444886	0.20502300952669425	5.1813460715458355	9.369267559827088	26.360468902443934	14.268989401145523	-49.321797780881596	0.013754139198101357	-0.34935698891663325	5.751438502305862	0.00974071859668186
549400	-5512.479674448907	-5438.745359240291	-73.7343152086156	-1384.0716847911028	-950.8188069011694	-2146.141478984126	-957.713388563893	92.45166088761893	458.86758016323006	0.5009990821065677	0.17129688042229158	2.9310476790185547	0.3201347258660828	0.5340132576617216	0.6817582795962503	3.0008831419444886	0.2097048451504075	5.1813460715458355	9.369267559827088	26.360468902443934	14.019042486245649	-48.39407706087446	0.015945068626211558	-0.6352310249847148	6.452459761934687	0.010372696597262372
549600	-5514.711092256194	-5441.9232103202685	-72.78788193592572	-1384.232209587621	-952.1128904309431	-2149.423095734908	-956.155014566797	83.1138767205883	429.61345230352805	0.5009990821065677	0.17129688042229158	2.9310476790185547	0.3201347258660828	0.5340132576617216	0.828217530512334	3.0008831419444886	0.2097048451504075	5.1813460715458355	8.290555735263316	26.360468902443934	14.019042486245649	-47.277706327185314	0.02058415021089005	-0.6179890839219981	6.44283051570396	0.01033983354614834
549800	-5512.419822617843	-5440.156426378983	-72.26339623886038	-1382.760018782418	-950.6523973850138	-2152.3587747209044	-954.3852354906469	72.27844634269059	386.83785536941645	0.5009990821065677	0.17129688042229158	2.9310476790185547	0.3201347258660828	0.5340132576617216	0.828217530512334	3.0008831419444886	0.22491434468270483	5.1813460715458355	8.290555735263316	26.360468902443934	13.661956128531669	-46.42908928926981	0.03450681138598512	-0.46345495523971947	5.655280111833541	0.011365599912640467
550000	-5510.911266144991	-5439.0933976377	-71.81786850729091	-1383.4794164792957	-951.2002486040033	-2147.189454355622	-957.2242781987798	78.85244893750368	402.4264218642854	0.3751319255868448	0.17129688042229158	3.002764471961442	0.3811529404331515	0.5340132576617216	0.828217530512334	3.0008831419444886	0.22491434468270483	5.1813460715458355	8.290555735263316	26.360468902443934	13.661956128531669	-46.71834679662207	0.020819591544205474	-0.23344043271403525	6.061842865673042	0.010620819806177803
550200	-5511.667584175798	-5438.245724572833	-73.42185960296484	-1382.982000076536	-952.8775775942302	-2146.266843131183	-956.1193037708834	90.0797128012687	458.6827567236046	0.3751319255868448	0.17129688042229158	3.002764471961442	0.3811529404331515	0.5340132576617216	0.828217530512334	3.0008831419444886	0.23550274716084352	5.1813460715458355	8.290555735263316	26.360468902443934	13.39753930503338	-48.06090012422271	0.02747366005846523	-0.24684480373963713	5.897400167897531	0.010679330450915934
550400	-5514.737837626426	-5439.947709567839	-74.79012805858652	-1385.4664208651952	-953.9859971357254	-2144.7758014821593	-955.7194900847592	90.83573645225795	453.42802411360185	0.3751319255868448	0.17129688042229158	3.002764471961442	0.3811529404331515	0.5340132576617216	0.828217530512334	3.0008831419444886	0.24750715196449832	5.1813460715458355	8.290555735263316	26.360468902443934	13.125655146740204	-47.83330035387715	0.02747366005846523	-1.8720061611159569	6.907252668354089	0.009490671487406612
550600	-5510.686581145485	-5439.461677364782	-71.22490378070314	-1384.0283158336554	-952.4533500421066	-2146.8884775128417	-956.0915339761782	70.21701476615212	364.41863760255956	0.433014017154877	0.17129688042229158	3.002764471961442	0.3159297055442958	0.5340132576617216	0.828217530512334	2.4258230078295213	0.25346746814604737	6.867451828727355	8.290555735263316	32.33043666756454	12.994986079633494	-45.6523435710229	0.023280286777307094	-0.30461429844500865	6.198523230127209	0.01472892391519392
550800	-5512.888278956102	-5438.851987140168	-74.03629181593452	-1383.3719685030937	-951.3966951219879	-2147.1842851317283	-956.899038383358	99.320465481495	496.2590706230641	0.345342609071239	0.17129688042229158	3.0904358800450797	0.3159297055442958	0.5340132576617216	0.828217530512334	2.119677071386948	0.25346746814604737	6.867451828727355	8.290555735263316	28.299707259194385	12.994986079633494	-49.03719270982472	0.027032063523063216	-0.2265194646671587	5.980919748135424	0.01062164999867167
551000	-5511.533769530115	-5437.3581964338755	-74.17557309623948	-1382.3170727736153	-951.3730524992341	-2148.316484699252	-955.3515864617739	102.67605325898246	513.1603702197916	0.345342609071239	0.17129688042229158	3.0904358800450797	0.3159297055442958	0.5340132576617216	0.828217530512334	2.119677071386948	0.24745590775188978	5.41036128666161	8.290555735263316	28.299707259194385	13.29677841732178	-49.48603663925738	0.027032063523063216	-0.2385836351781403	6.0799758792806085	0.009949216720103267
551200	-5523.742429594518	-5444.492109014676	-79.25032057984167	-1385.7773824401845	-950.1593858351525	-2152.154468788335	-956.4008719510035	115.46539522283211	608.7687967936456	0.345342609071239	0.17129688042229158	3.0904358800450797	0.3159297055442958	0.5340132576617216	0.828217530512334	2.119677071386948	0.35915459335154815	5.41036128666161	8.290555735263316	28.299707259194385	13.29677841732178	-51.17032385276545	0.012412461456405453	-4.294904291687335	7.426378795944928	0.008088496775682978
551400	-5515.610070855682	-5444.365355295128	-71.24471556055404	-1383.2379417000695	-951.6425048336366	-2149.789773121177	-959.6951356402451	70.70495867454886	363.9260490154186	0.345342609071239	0.17129688042229158	3.0024693786787813	0.41505293391314907	0.5340132576617216	0.828217530512334	2.119677071386948	0.35915459335154815	5.41036128666161	8.290555735263316	28.299707259194385	13.29677841732178	-46.05116147995275	0.04017815515520042	-0.23498598235276477	5.932196498217137	0.01379481424642365
551600	-5513.326641950564	-5440.802267670135	-72.5243742804295	-1381.3857322703054	-952.6735669124572	-2149.397861225611	-957.3451072617604	82.05027801487338	419.0183304242122	0.345342609071239	0.17129688042229158	3.1075295910600884	0.29666801166884665	0.5340132576617216	0.828217530512334	2.119677071386948	0.35915459335154815	5.41036128666161	8.290555735263316	28.299707259194385	13.29677841732178	-47.28916566745729	0.032006615914196	-0.503802120526749	5.627165741996513	0.011867265985679986
551800	-5515.864323772252	-5443.375037018982	-72.48928675327001	-1384.384842362187	-953.4903726007374	-2146.0764060531096	-959.4234160029478	97.36560722646531	447.04268049850754	0.345342609071239	0.17129688042229158	3.1075295910600884	0.29666801166884665	0.5340132576617216	0.828217530512334	2.119677071386948	0.35915459335154815	5.41036128666161	8.290555735263316	28.299707259194385	13.29677841732178	-48.218481937723425	0.015973790571910125	-0.23371270148764983	6.062933889292346	0.01088361072091326
552000	-5517.191350198704	-5441.433191511912	-75.75815868679186	-1383.5069081233164	-952.389223765806	-2146.9846570954624	-958.5524025273271	99.57367639258331	491.0503327612492	0.44311370676389394	0.17129688042229158	3.0592478803796586	0.24090192191360799	0.5340132576617216	0.828217530512334	2.119677071386948	0.34421770219699543	5.41036128666161	8.290555735263316	28.299707259194385	13.515236112583112	-48.86974905095027	0.015973790571910125	-2.8333167374508226	7.141824282629796	0.009866079094019969
552200	-5515.025318362228	-5442.647312935886	-72.37800542634204	-1383.6043939351396	-952.1444111667788	-2150.117425963187	-956.7810818707802	90.38244636632353	453.21660340074584	0.46115504727010787	0.17129688042229158	2.9486943335234184	0.34514738370314957	0.5340132576617216	0.828217530512334	2.119677071386948	0.34421770219699543	5.41036128666161	8.290555735263316	28.299707259194385	13.515236112583112	-47.72919291472535	0.022193492893408367	-0.26519240021301893	6.14035855436754	0.01050745313177787
552400	-5517.024763175907	-5444.843730495682	-72.18103268022465	-1382.7402666517169	-953.6922152889658	-2150.6838685860093	-957.7273799689907	91.62002500146731	450.50802824692045	0.3748900920555707	0.17129688042229158	2.888642888300426	0.5100209861473899	0.5340132576617216	0.828217530512334	2.119677071386948	0.20735769950728838	5.41036128666161	8.290555735263316	28.299707259194385	13.515236112583112	-47.66908017129766	0.022193492893408367	-0.26519240021301893	6.14035855436754	0.01050745313177787
552600	-5514.4784374133715	-5442.4388023220745	-72.03963509129704	-1384.1376559079483	-951.4306005130695	-2146.243094656573	-960.6274512444836	77.00014996779504	392.2592911933516	0.3748900920555707	0.17129688042229158	2.888642888300426	0.5100209861473899	0.5340132576617216	0.828217530512334	2.119677071386948	0.20735769950728838	5.41036128666161	8.290555735263316	28.299707259194385	13.515236112583112	-47.19460217744417	0.016734446783019902	-0.8803257906976136	5.427927260720769	0.01310550867376216
552800	-5518.12138106229	-5443.278031474661	-74.84334958762994	-1380.5439285663936	-954.782582279121	-2148.4789949006126	-959.4725257285334	89.06081768161769	457.21737779019537	0.3748900920555707	0.17129688042229158	2.888642888300426	0.5100209861473899	0.5340132576617216	0.828217530512334	2.119677071386948	0.20735769950728838	5.41036128666161	8.290555735263316	28.299707259194385	13.515236112583112	-49.3761821035947	0.03821895432150129	-0.6774024363290625	6.47519000604197	0.010093230599134594
553000	-5514.237537414121	-5443.039945601982	-71.19759181213864	-1382.0004161937902	-951.5496425158983	-2150.65819135149	-958.8316955408035	80.06186726230865	401.8425461067561	0.3748900920555707	0.17129688042229158	2.888642888300426	0.5100209861473899	0.5340132576617216	0.828217530512334	2.119677071386948	0.2183986415592968	5.41036128666161	8.290555735263316	28.299707259194385	12.948515550786672	-46.686172874358775	0.02127663743045392	-0.3819846554766727	5.720542218902438	0.011877124753965665
553200	-5513.449203696665	-5441.998503576893	-71.45070011977167	-1380.5443140347588	-951.1872472226078	-2151.2620644495005	-959.0048778700267	82.38217189094749	415.02804099137154	0.3748900920555707	0.17129688042229158	2.888642888300426	0.5100209861473899	0.5340132576617216	0.828217530512334	2.119677071386948	0.2183986415592968	5.41036128666161	8.290555735263316	28.299707259194385	12.948515550786672	-46.80124092469133	0.025919767425553433	-0.32282140374655544	6.220261266569758	0.011877124753965665
553400	-5515.979539552182	-5438.82632334534	-77.15321620684205	-1380.3080445322237	-950.9554790844022	-2151.10108009578	-956.4617196329334	100.94249242304294	514.07233740457	0.38865970793117177	0.17129688042229158	2.939767446417464	0.4368963315508064	0.5340132576617216	0.828217530512334	2.119677071386948	0.2183986415592968	5.41036128666161	8.290555735263316	28.299707259194385	12.948515550786672	-49.28545806416305	0.025919767425553433	-3.5411203513452127	7.2875032036271765	0.009522000274756207
553600	-5515.067354966296	-5440.817838483648	-74.24951648264765	-1383.8856359691003	-951.4403595376788	-2147.962319870278	-957.5295231065908	100.43757903996054	487.90676479527747	0.38865970793117177	0.17129688042229158	3.025382686519122	0.3404225731923529	0.5340132576617216	0.828217530512334	2.119677071386948	0.2183986415592968	5.41036128666161	8.290555735263316	28.299707259194385	12.948515550786672	-49.204888771813444	0.030567072739110183	-0.5532327130171795	6.404624122101273	0.010400094952749682
553800	-5513.006030763254	-5441.187458100041	-71.81857266321246	-1384.4751619785484	-951.1941771231018	-2150.2535937525645	-955.2645252458263	86.69817626422217	409.8141415152892	0.38865970793117177	0.17129688042229158	3.025382686519122	0.3404225731923529	0.5340132576617216	0.828217530512334	2.119677071386948	0.2163473445701754	5.41036128666161	8.290555735263316	28.299707259194385	13.098973084353636	-47.61622760613452	0.016067241457567313	-0.33237673603319806	5.769147900823416	0.011539787676829488
554000	-5512.927211585014	-5438.267552622865	-74.65965896214941	-1380.1412278771977	-952.1738283083092	-2151.3332921809238	-954.6192042564343	81.94565984935448	422.41417727181454	0.38865970793117177	0.17129688042229158	3.025382686519122	0.3404225731923529	0.5340132576617216	0.828217530512334	2.119677071386948	0.2163473445701754	5.41036128666161	8.290555735263316	28.299707259194385	13.098973084353636	-49.40405192752332	0.04622135471967104	-0.3300058113265308	6.228270079819721	0.011539787676829488
554200	-5507.155483162254	-5436.6419426163875	-70.51354054586693	-1382.8544002253416	-949.8733718584066	-2149.364166426625	-954.5500041060141	74.58861595206754	389.1007116249753	0.38865970793117177	0.18488084250748796	3.025382686519122	0.3251157671353755	0.5340132576617216	0.4907270513171388	2.119677071386948	0.2163473445701754	5.41036128666161	8.290555735263316	28.299707259194385	13.098973084353636	-46.166299997023685	0.02880867553885778	-0.2314397909758777	5.946856616916354	0.01166027638738635
554400	-5507.940541385349	-5436.521294573504	-71.41924681184534	-1378.9542624148414	-952.5482388000878	-2149.5202222695475	-955.498571089027	84.08629313694121	429.6774016589665	0.38865970793117177	0.18488084250748796	3.025382686519122	0.3251157671353755	0.5340132576617216	0.4907270513171388	2.119677071386948	0.2163473445701754	5.41036128666161	8.290555735263316	28.299707259194385	13.098973084353636	-47.1719776961237	0.025158867194416967	-0.2668027105124244	6.143198040956741	0.01166027638738635
554600	-5511.063802499329	-5439.856747419174	-71.20705508015413	-1381.9137856489538	-949.944431360064	-2150.134693027698	-957.8638373824583	79.40773689184357	414.5098947823607	0.38865970793117177	0.18488084250748796	3.025382686519122	0.3251157671353755	0.5340132576617216	0.4907270513171388	2.119677071386948	0.2163473445701754	5.41036128666161	8.290555735263316	28.299707259194385	13.098973084353636	-46.7758773893815	0.025158867194416967	-0.450711285563419	6.335350512835967	0.01166027638738635
554800	-5507.230378596895	-5436.768577046136	-70.46180155075926	-1380.6015010986466	-952.3822501816959	-2145.5747125440375	-958.2101132217558	79.4167501929914	392.1434730749635	0.38865970793117177	0.18488084250748796	3.025382686519122	0.3251157671353755	0.5340132576617216	0.4907270513171388	2.119677071386948	0.2163473445701754	5.41036128666161	8.290555735263316	28.299707259194385	13.098973084353636	-46.24416718275559	0.025158867194416967	-0.23716796279445596	5.9245791469495055	0.012897130323088549
555000	-5516.413612867605	-5446.330454144054	-70.08315872355108	-1383.8123133423585	-951.7683064776522	-2154.614068294311	-956.1357660297322	67.88641803401788	370.0388507001363	0.38865970793117177	0.18488084250748796	3.025382686519122	0.3251157671353755	0.708556435300081	0.4907270513171388	2.119677071386948	0.20611356088514549	5.41036128666161	8.290555735263316	28.299707259194385	13.301844361573595	-45.68056824091984	0.025158867194416967	-0.22690267972772823	6.023572516656064	0.012215405501779955
555200	-5511.390230208016	-5440.007015910054	-71.38321429796201	-1383.0849495636126	-951.5478497706783	-2149.493523911996	-955.8806926637675	84.75969663890587	417.3007324118192	0.38865970793117177	0.18488084250748796	3.025382686519122	0.3251157671353755	0.708556435300081	0.4907270513171388	2.119677071386948	0.21270904110123628	5.41036128666161	8.290555735263316	28.299707259194385	13.120839847580587	-46.85058736473094	0.025158867194416967	-0.37790813731077577	6.275786860334252	0.01233434606299125
555400	-5518.607818881446	-5441.992358831038	-76.61546005040871	-1386.237294049088	-951.4876304673339	-2147.004015501244	-957.2634188133713	94.95802819193331	477.91405250095204	0.38865970793117177	0.17308670091096606	3.025382686519122	0.33840575108072457	0.708556435300081	0.4907270513171388	2.119677071386948	0.21270904110123628	5.41036128666161	8.290555735263316	28.299707259194385	13.120839847580587	-50.019275254460176	0.03773738668740846	-2.036417976767584	6.951479538435498	0.010132174353209037
555600	-5514.449225500438	-5442.438526818934	-72.01069868150361	-1387.278633005157	-949.4692876565318	-2146.8639631117694	-958.8266430454765	86.86872571915728	431.061839579085	0.38865970793117177	0.17308670091096606	3.1286953880117454	0.22198997525245134	0.708556435300081	0.4907270513171388	2.119677071386948	0.21652268715332634	5.41036128666161	8.290555735263316	28.299707259194385	12.962860665979294	-47.462214543283864	0.030131547761411862	-0.23403532993199988	6.064202715235699	0.01152304008561442
555800	-5511.47754672203	-5439.08338967509	-72.39415704694008	-1382.473306611431	-950.2349457641016	-2149.4528514985514	-956.9222858010064	62.0171430083096	326.3296765111618	0.37802948820909577	0.17308670091096606	3.1286953880117454	0.23396841796366868	0.708556435300081	0.4907270513171388	2.119677071386948	0.2281284232989386	5.41036128666161	8.290555735263316	28.299707259194385	12.515950774594101	-45.4619904117139	0.019470802401672933	-3.112108656359056	4.798684615990803	0.015240850977800199
556000	-5516.413105694131	-5446.699518387512	-69.71358730661932	-1385.7701795142773	-951.6143010043058	-2150.9774948053373	-958.3375430635922	62.49502540223218	325.89397112179705	0.5310003044848023	0.17308670091096606	2.975724571736039	0.23396841796366868	0.708556435300081	0.4907270513171388	2.119677071386948	0.2286318710425258	5.41036128666161	9.58327905834624	28.299707259194385	12.413373273948892	-44.593859069135554	0.02536917180355984	-0.7960219385129803	5.466038116590588	0.012101603050131908
556200	-5518.595718223297	-5448.451020995008	-70.14469722828964	-1387.8874814987144	-949.7161436935459	-2157.0380703691862	-953.8093254335618	67.60413030487456	364.30858444861855	0.5310003044848023	0.17308670091096606	2.975724571736039	0.23396841796366868	0.708556435300081	0.4907270513171388	2.119677071386948	0.2286318710425258	5.41036128666161	9.58327905834624	28.299707259194385	12.413373273948892	-45.512269758837306	0.02536917180355984	-0.30872117048155634	6.203629341987874	0.012101603050131908
556400	-5514.9153074656915	-5441.060352743692	-73.85495472199939	-1382.735128026723	-953.0185106991647	-2149.5308767018632	-955.7758373159411	66.30842115983589	341.6476470779892	0.3746243845162833	0.17308670091096606	2.975724571736039	0.41017738144039007	0.708556435300081	0.4907270513171388	2.119677071386948	0.2286318710425258	5.41036128666161	9.58327905834624	28.299707259194385	12.413373273948892	-44.904576993655084	0.0303512861521531	-4.44754158584349	4.547114899037305	0.014121310954182079
